IND_ID,LABEL_ENG
AGradMG.1.Pu,Average number of grades per multigrade class in primary schools (number of grades)
AIR.1,"Gross intake ratio to Grade 1 of primary education, both sexes (%)"
AIR.1.F,"Gross intake ratio to Grade 1 of primary education, female (%)"
AIR.1.GPI,"Gross intake ratio to Grade 1 of primary education, gender parity index (GPI)"
AIR.1.Glast,"Gross intake ratio to the last grade of primary education, both sexes (%)"
AIR.1.Glast.F,"Gross intake ratio to the last grade of primary education, female (%)"
AIR.1.Glast.GPI,"Gross intake ratio to the last grade of primary education, gender parity index (GPI)"
AIR.1.Glast.M,"Gross intake ratio to the last grade of primary education, male (%)"
AIR.1.M,"Gross intake ratio to Grade 1 of primary education, male (%)"
AIR.2.GPV,"Gross intake ratio to Grade 1 of lower secondary general education, both sexes (%)"
AIR.2.GPV.F,"Gross intake ratio to Grade 1 of lower secondary general education, female (%)"
AIR.2.GPV.GPI,"Gross intake ratio to Grade 1 of lower secondary general education, gender parity index (GPI)"
AIR.2.GPV.Glast,"Gross intake ratio to the last grade of lower secondary general education, both sexes (%)"
AIR.2.GPV.Glast.F,"Gross intake ratio to the last grade of lower secondary general education, female (%)"
AIR.2.GPV.Glast.GPI,"Gross intake ratio to the last grade of lower secondary general education, gender parity index (GPI)"
AIR.2.GPV.Glast.M,"Gross intake ratio to the last grade of lower secondary general education, male (%)"
AIR.2.GPV.M,"Gross intake ratio to Grade 1 of lower secondary general education, male (%)"
AIRE.1.Glast,"Expected gross intake ratio to the last grade, ISCED 1, Last grade"
AIRE.1.Glast.F,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, Female"
AIRE.1.Glast.F.cp,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, Female, capped"
AIRE.1.Glast.GPI,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, Gender Parity Index"
AIRE.1.Glast.M,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, Male"
AIRE.1.Glast.M.cp,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, Male, capped"
AIRE.1.Glast.cp,"Expected gross intake ratio to the last grade, ISCED 1, Last grade, capped"
ASER.0.Ag0t7,"Age specific enrolment rate, ISCED 0, Ag0t7"
ASER.0.Ag0t7.F,"Age specific enrolment rate, ISCED 0, Ag0t7, Female"
ASER.0.Ag0t7.M,"Age specific enrolment rate, ISCED 0, Ag0t7, Male"
ASER.0.Ag1,"Age specific enrolment rate, ISCED 0, 1 year old"
ASER.0.Ag1.F,"Age specific enrolment rate, ISCED 0, 1 year old, Female"
ASER.0.Ag1.F.cp,"Age specific enrolment rate, ISCED 0, 1 year old, Female, capped"
ASER.0.Ag1.M,"Age specific enrolment rate, ISCED 0, 1 year old, Male"
ASER.0.Ag1.M.cp,"Age specific enrolment rate, ISCED 0, 1 year old, Male, capped"
